run_date,platform,prompt_id,category,prompt,wake_tech_mentioned,position,competitors,wake_tech_url,competitor_urls,score,notes,response,scan_id
2026-07-06 13:45:04,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:45:04,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706134504908567
2026-07-06 13:47:34,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,84,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Perplexity,P002,Admissions,How do I apply to Wake Tech?,No,0,Durham Tech,,,51,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,60,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,47,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,79,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,51,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,69,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:47:34,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,43,Demo result generated from Prompt Library.,,20260706134734186459
2026-07-06 13:50:19,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,79,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,85,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,55,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,57,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,67,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,41,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,69,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,54,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,67,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:19,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,43,Demo result generated from Prompt Library.,,20260706135019762240
2026-07-06 13:50:28,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,79,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,64,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,79,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Perplexity,P002,Admissions,How do I apply to Wake Tech?,No,0,Durham Tech,,,54,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,70,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,47,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,70,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,55,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,65,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,70,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:28,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,43,Demo result generated from Prompt Library.,,20260706135028022909
2026-07-06 13:50:34,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,81,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Perplexity,P002,Admissions,How do I apply to Wake Tech?,No,0,Durham Tech,,,53,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,67,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,37,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,71,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,83,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,49,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,67,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 13:50:34,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,43,Demo result generated from Prompt Library.,,20260706135034693965
2026-07-06 14:26:52,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,85,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,72,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,80,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,59,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,63,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,40,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,83,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,52,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,61,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,66,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:26:52,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from Prompt Library.,,20260706142652846104
2026-07-06 14:27:02,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,62,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,87,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,55,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,57,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,1,NC State|Durham Tech,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,38,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,79,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,47,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,67,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:02,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,46,Demo result generated from Prompt Library.,,20260706142702698190
2026-07-06 14:27:09,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,64,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,61,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,47,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,75,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,47,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,68,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,1,Central Piedmont|Durham Tech,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:09,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,49,Demo result generated from Prompt Library.,,20260706142709164417
2026-07-06 14:27:18,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,81,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,91,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,73,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,85,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Perplexity,P002,Admissions,How do I apply to Wake Tech?,Yes,2,Durham Tech,https://www.waketech.edu,,56,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,61,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,63,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,38,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,74,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,No,0,NC State|UNC,,,53,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,66,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,66,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:27:18,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,48,Demo result generated from Prompt Library.,,20260706142718888538
2026-07-06 14:34:25,ChatGPT,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,80,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Gemini,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,1,UNC|Durham Tech,https://www.waketech.edu,,89,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Perplexity,P001,Nursing,What is the best nursing program near Raleigh North Carolina?,Yes,2,UNC|Durham Tech,https://www.waketech.edu,,56,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,ChatGPT,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,76,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Gemini,P002,Admissions,How do I apply to Wake Tech?,Yes,1,Durham Tech,https://www.waketech.edu,,82,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Perplexity,P002,Admissions,How do I apply to Wake Tech?,No,0,Durham Tech,,,54,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,ChatGPT,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,60,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Gemini,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,Yes,2,NC State|Durham Tech,https://www.waketech.edu,,61,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Perplexity,P003,Cybersecurity,Which community college has the best cybersecurity program in North Carolina?,No,0,NC State|Durham Tech,,,36,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,ChatGPT,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,71,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Gemini,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,1,NC State|UNC,https://www.waketech.edu,,78,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Perplexity,P004,Transfer,What is the best community college for transferring to NC State engineering?,Yes,2,NC State|UNC,https://www.waketech.edu,,55,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,ChatGPT,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,68,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Gemini,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,Yes,2,Central Piedmont|Durham Tech,https://www.waketech.edu,,68,Demo result generated from previous scan trend.,,20260706143425222513
2026-07-06 14:34:25,Perplexity,P005,Financial Aid,Which community colleges have the best financial aid in North Carolina?,No,0,Central Piedmont|Durham Tech,,,45,Demo result generated from previous scan trend.,,20260706143425222513
